Version Group Code,Location,Reason
DPPt,Mystery Zone,No encounter section found
DPPt,Sandgem Town,No encounter section found
DPPt,Floaroma Town,No tables found: Has Pokemon in other Gen
DPPt,Solaceon Town,No encounter section found
DPPt,Jubilife City,No encounter section found
DPPt,Sinnoh,No encounter section found
DPPt,Pal Park,No encounter section found
DPPt,Amity Square,No encounter section found
DPPt,Floaroma Meadow,No tables found: None
DPPt,Fullmoon Island,No encounter section found
DPPt,Galactic HQ,No encounter section found
DPPt,Verity Lakefront,No encounter section found
DPPt,Spring Path,No tables found: Has Pokemon in other Gen
DPPt,Battle Tower,No encounter section found
DPPt,Fight Area,No encounter section found
DPPt,Survival Area,No encounter section found
DPPt,Seabreak Path,No encounter section found
DPPt,Jubilife TV,No encounter section found
DPPt,Pokétch Co.,No encounter section found
DPPt,GTS,No encounter section found
DPPt,Trainers' School,No encounter section found
DPPt,Flower Shop,No encounter section found
DPPt,Cycle Shop,No encounter section found
DPPt,Contest Hall,No encounter section found
DPPt,Poffin House,No encounter section found
DPPt,Pokémon Day Care,No encounter section found
DPPt,Veilstone Store,No encounter section found
DPPt,Game Corner,No encounter section found
DPPt,Canalave Library,No encounter section found
DPPt,Vista Lighthouse,No encounter section found
DPPt,Sunyshore Market,No encounter section found
DPPt,Pokémon Mansion,No encounter section found
DPPt,Footstep House,No encounter section found
DPPt,Cafe,No encounter section found
DPPt,DP,No encounter section found
DPPt,Pt,No encounter section found
DPPt,HGSS,No encounter section found
DPPt,Grand Lake,No encounter section found
DPPt,Restaurant,No encounter section found
DPPt,Battle Park,No encounter section found
DPPt,Battle Frontier,No encounter section found
DPPt,Battle Factory,No encounter section found
DPPt,Battle Castle,No encounter section found
DPPt,Battle Arcade,No encounter section found
DPPt,Battle Hall,No encounter section found
DPPt,Villa,No encounter section found
DPPt,Battleground,No encounter section found
DPPt,ROTOM's Room,No encounter section found
DPPt,T.G. Eterna Bldg,No encounter section found
HGSS,Mahogany Town,No encounter section found
HGSS,Lavender Town,No tables found: Has Pokemon in other Gen
HGSS,Saffron City,No tables found: Has Pokemon in other Gen
HGSS,Route 23,No tables found: Has Pokemon in other Gen
HGSS,Radio Tower,No encounter section found
HGSS,Lighthouse,No encounter section found
HGSS,Team Rocket HQ,No encounter section found
HGSS,Goldenrod Tunnel,No encounter section found
HGSS,Kanto,No encounter section found
HGSS,Pokéathlon Dome,No encounter section found
HGSS,S.S. Aqua,No encounter section found
HGSS,Frontier Access,No encounter section found
HGSS,Bellchime Trail,No encounter section found
HGSS,Pokéwalker,No encounter section found
DPPt,Link trade (arrive),No encounter section found
DPPt,Johto,No encounter section found
DPPt,Hoenn,No encounter section found
DPPt,Distant land,No encounter section found
DPPt,Traveling Man,No encounter section found
DPPt,Cynthia,No encounter section found
HGSS,Mr. Pokémon,No encounter section found
DPPt,Lovely place,No encounter section found
DPPt,Pokémon,No encounter section found
DPPt,Ran,No encounter section found
DPPt,ger,No encounter section found
DPPt,Faraway place,No encounter section found
DPPt,Pokémon Movie,No encounter section found
DPPt,Pokémon Movie 06,No encounter section found
DPPt,Pokémon Movie 07,No encounter section found
DPPt,Pokémon Movie 08,No encounter section found
DPPt,Pokémon Movie 09,No encounter section found
DPPt,Pokémon Movie 10,No encounter section found
DPPt,Pokémon Movie 11,No encounter section found
DPPt,Pokémon Movie 12,No encounter section found
DPPt,Pokémon Movie 13,No encounter section found
DPPt,Pokémon Movie 14,No encounter section found
DPPt,Pokémon Movie 15,No encounter section found
DPPt,Pokémon Movie 16,No encounter section found
DPPt,Pokémon Cartoon,No encounter section found
DPPt,Space World,Did not lead to valid Bulbapedia link
DPPt,06,Did not lead to valid Bulbapedia link
DPPt,07,Did not lead to valid Bulbapedia link
DPPt,08,Did not lead to valid Bulbapedia link
DPPt,09,Did not lead to valid Bulbapedia link
DPPt,10,Did not lead to valid Bulbapedia link
DPPt,11,Did not lead to valid Bulbapedia link
DPPt,12,Did not lead to valid Bulbapedia link
DPPt,13,Did not lead to valid Bulbapedia link
DPPt,14,Did not lead to valid Bulbapedia link
DPPt,15,Did not lead to valid Bulbapedia link
DPPt,16,Did not lead to valid Bulbapedia link
DPPt,Pokémon Festa,No encounter section found
DPPt,Pokémon Center,No encounter section found
DPPt,Tokyo,Did not lead to valid Bulbapedia link
DPPt,Osaka,Did not lead to valid Bulbapedia link
DPPt,Fukuoka,Did not lead to valid Bulbapedia link
DPPt,Nagoya,Did not lead to valid Bulbapedia link
DPPt,Sapporo,Did not lead to valid Bulbapedia link
DPPt,Yokohama,Did not lead to valid Bulbapedia link
DPPt,Nintendo World,No encounter section found
DPPt,Wi-Fi,No encounter section found
DPPt,Gift,No encounter section found
DPPt,Pokémon Fan Club,No encounter section found
DPPt,Concert,No encounter section found
