Location,Sub-location,Pokemon,R,B,Y,Method,Levels,Rate
Pallet Town,N/A,magikarp,True,True,True,Fishing Old Rod,5,100%
Pallet Town,N/A,poliwag,True,True,True,Fishing Good Rod,10,50%
Pallet Town,N/A,goldeen,True,True,True,Fishing Good Rod,10,50%
Pallet Town,N/A,poliwag,True,True,False,Fishing Super Rod,15,50%
Pallet Town,N/A,tentacool,True,True,False,Fishing Super Rod,15,50%
Pallet Town,N/A,tentacool,False,False,True,Fishing Super Rod,"10, 20",40%
Pallet Town,N/A,staryu,False,False,True,Fishing Super Rod,"5, 10",60%
Viridian City,N/A,magikarp,True,True,True,Fishing Old Rod,5,100%
Viridian City,N/A,poliwag,True,True,True,Fishing Good Rod,10,50%
Viridian City,N/A,goldeen,True,True,True,Fishing Good Rod,10,50%
Viridian City,N/A,poliwag,True,True,False,Fishing Super Rod,15,50%
Viridian City,N/A,poliwag,False,False,True,Fishing Super Rod,"5, 10, 15",100%
Viridian City,N/A,tentacool,True,True,False,Fishing Super Rod,15,50%
